id,name
1,سعادت‌آباد
2,هویزه تهران
3,خیابان ملل متحد
4,آریاشهر اهواز
5,جنوب تهران
6,انقلاب
7,لاله‌زار
8,جوادیه
9,شهران
10,رضوی یزد
11,فردوس
12,تهران نو
13,نیاوران
14,ناصر خسرو
15,ناصرخسرو
16,رامبد جوان
17,صادق زیباکلام
18,صادق زیبا
19,زیباکلام
20,یادگار امام
21,خیابان پاسداران
22,ستارخان
23,گاندی
24,استان‌های کرمان
25,فردوسی
26,فردوسی تهران
27,پاسداران
28,کچویی
29,تهرانپارس
30,سلیمانیه تهران
31,بهاران
32,میرداماد
33,پونک
34,زینبیه تهران جان
35,زینبیه تهران
36,زینبیه
37,اوین تهران
38,اوین
39,پردیسان
40,اکباتان
41,دولاب تهران
42,نوبهار
43,فردوس
44,پرديس
45,لویزان
46,گلسار
47,حشمت
48,فرهنگشهر اهواز
49,پردیسان
50,ناحیه یاسر مشهد
51,دماوند
52,فیروزکوه
53,خلیج‌فارس
54,برنابئو
55,بیمارستان امام خمینی
56,بورس شیکاگو
57,بورس بیت کوین
58,بیمارستان گلستان اهواز
59,کارون
60,بیمارستان گلستان
61,تئاتر البرز
62,هالیوود
63,هتل رویال
64,یرموک
65,کنیست
66,عسلویه
67,مترو ملت تهران
68,هورالعظیم عراق
69,ومبلی
70,آزادی تهران
71,جنوب سوریه
72,قفقاز
73,المللی ژئوپارک
74,کرملین
75,راین
76,خزر
77,جماران
78,کاسپین
79,فارس مواج
80,هور
81,آتاکاما
82,سیام
83,مکران چابهار
84,مکران
85,اروند
86,تنگه ریگان
87,پایگاه دریایی بحرین
88,بیمارستان بوعلی‌سینا
89,سفیدرود گیلان
90,کاست
91,پارس مشهد
92,دارالفنون
93,دریای عربستان
94,سیرا مادره
95,آگوسکالینتس مکزیک
96,د راین
97,قدس امیدیه
98,سعدآباد
99,دیوان لاهه
100,باوند دیوان لاهه
101,مهرآباد جنوبی
102,عرفات
103,تخت‌جمشید
104,آتلانتیک
105,مهرآباد
106,سفارت سوئیس
107,سراوان
108,کارولینای آمریکا
109,ساخالین
110,جزیره ساخالین
111,حکیمیه
112,دیزین
113,خیریه محک
114,فردیس
115,فردیس البرز
116,مصعب الحلبی
117,باواریا
118,مجتمع گاز پارس
119,منطقه آزاد انزلی
120,پاسارگاد
121,مدرسه نظامی سلطنتی
122,گیم لند
123,زاگرس
124,زاگرس فرید محبی
125,زاگرس علی‌محمد احمدی
126,زاگرس محسن جعفری
127,مغان
128,داغستان
129,آتش‌نشانی جهرم
130,شمیرانات
131,تنسی
132,مغان
133,نیوکمپ
134,دجله
135,جواهرفروشی ملبورن
136,بیمارستان شهدا
137,سن سیرو
138,تنگه هرمز
139,آلیانتس آرنا
140,فولاد آرنا
141,بیمارستان امام
142,مرکزی افغانستان
143,جنوب عراق
144,بیمارستان جم تهران
145,کاخ الیزه
146,هالیوود
147,خلیج فارس
148,بیستون
149,قلب بریتانیا
150,سبلان
151,بندر کاسپین
152,سانتیاگو برنابئو
153,موزه قدس رضوی
154,موزه قدس
155,باختری
156,خلیج فارس
157,الموت
158,الموت شرقی
159,سینما وکس
160,جزیره‌ی ایستریا
161,بیمارستان زوریخ سوئیس
162,لاوسان
163,بیمارستان زوریخ
164,لوت
165,لوت
166,کلخوران
167,بینالود
168,مدیترانه
169,اطلس
170,پلوپونز
171,اویبوآ
172,سفارت بریتانیا
173,کرانه باختری رود اردن
174,باختری رود اردن
175,لوسرن سوئیس
176,بیمارستان خمینی
177,بیمارستان خمینی آبادان
178,رودسر
179,سفارت اسلوونی
180,سفارت ايران
181,غسان
182,الشبل
